time,code,close
7/3/2018 15:00,sse.600000,8.9733749
7/4/2018 15:00,sse.600000,8.93498613
7/5/2018 15:00,sse.600000,8.887000168
7/6/2018 15:00,sse.600000,8.992569284
7/9/2018 15:00,sse.600000,9.21330471
7/10/2018 15:00,sse.600000,9.184513133
7/11/2018 15:00,sse.600000,9.002166477
7/12/2018 15:00,sse.600000,9.184513133
7/13/2018 15:00,sse.600000,9.203910474
7/16/2018 15:00,sse.600000,9.126322188
7/17/2018 15:00,sse.600000,9.155417795
7/18/2018 15:00,sse.600000,9.223307546
7/19/2018 15:00,sse.600000,9.271800225
7/20/2018 15:00,sse.600000,9.572454835
7/23/2018 15:00,sse.600000,9.659741657
7/24/2018 15:00,sse.600000,9.717932872
7/25/2018 15:00,sse.600000,9.717932872
7/26/2018 15:00,sse.600000,9.659741657
7/27/2018 15:00,sse.600000,9.688837264
7/30/2018 15:00,sse.600000,9.824616765
7/31/2018 15:00,sse.600000,9.863410909
8/1/2018 15:00,sse.600000,9.611248978
8/2/2018 15:00,sse.600000,9.494866548
8/3/2018 15:00,sse.600000,9.533660691
8/6/2018 15:00,sse.600000,9.611248978
8/7/2018 15:00,sse.600000,9.805219694
8/8/2018 15:00,sse.600000,9.747028479
8/9/2018 15:00,sse.600000,9.834315301
8/10/2018 15:00,sse.600000,9.766425551
8/13/2018 15:00,sse.600000,9.679138728
8/14/2018 15:00,sse.600000,9.756727015
8/15/2018 15:00,sse.600000,9.601550442
8/16/2018 15:00,sse.600000,9.756727015
8/17/2018 15:00,sse.600000,9.679138728
8/20/2018 15:00,sse.600000,9.844013837
8/21/2018 15:00,sse.600000,9.81491823
8/22/2018 15:00,sse.600000,9.785822622
8/23/2018 15:00,sse.600000,9.766425551
8/24/2018 15:00,sse.600000,9.989491874
8/27/2018 15:00,sse.600000,10.01858748
8/28/2018 15:00,sse.600000,9.989491874
8/29/2018 15:00,sse.600000,10.00888895
8/30/2018 15:00,sse.600000,9.863410909
8/31/2018 15:00,sse.600000,10.01858748
9/3/2018 15:00,sse.600000,9.931300659
9/4/2018 15:00,sse.600000,10.05738162
9/5/2018 15:00,sse.600000,9.81491823
9/6/2018 15:00,sse.600000,9.834315301
9/7/2018 15:00,sse.600000,9.88280798
9/10/2018 15:00,sse.600000,9.873109444
9/11/2018 15:00,sse.600000,9.717932872
9/12/2018 15:00,sse.600000,9.737329943
9/13/2018 15:00,sse.600000,9.979793338
9/14/2018 15:00,sse.600000,9.950697731
9/17/2018 15:00,sse.600000,9.844013837
9/18/2018 15:00,sse.600000,9.950697731
9/19/2018 15:00,sse.600000,9.931300659
9/20/2018 15:00,sse.600000,9.911903588
9/21/2018 15:00,sse.600000,10.17376405
9/25/2018 15:00,sse.600000,10.03798455
9/26/2018 15:00,sse.600000,10.09617577
9/27/2018 15:00,sse.600000,10.16406552
9/28/2018 15:00,sse.600000,10.29984502
10/8/2018 15:00,sse.600000,9.853712373
10/9/2018 15:00,sse.600000,9.844013837
10/10/2018 15:00,sse.600000,9.863410909
10/11/2018 15:00,sse.600000,9.504565084
10/12/2018 15:00,sse.600000,9.727631407
10/15/2018 15:00,sse.600000,9.727631407
10/16/2018 15:00,sse.600000,9.747028479
10/17/2018 15:00,sse.600000,9.979793338
10/18/2018 15:00,sse.600000,9.88280798
10/19/2018 15:00,sse.600000,10.06708016
10/22/2018 15:00,sse.600000,10.29984502
10/23/2018 15:00,sse.600000,10.13496991
10/24/2018 15:00,sse.600000,10.41622745
10/25/2018 15:00,sse.600000,10.51321281
10/26/2018 15:00,sse.600000,10.59080109
10/29/2018 15:00,sse.600000,10.46472013
10/30/2018 15:00,sse.600000,10.6198967
10/31/2018 15:00,sse.600000,10.64899231
11/1/2018 15:00,sse.600000,10.56170549
11/2/2018 15:00,sse.600000,10.84296302
11/5/2018 15:00,sse.600000,10.80416888
11/6/2018 15:00,sse.600000,10.69748499
11/7/2018 15:00,sse.600000,10.57140402
11/8/2018 15:00,sse.600000,10.72658059
11/9/2018 15:00,sse.600000,10.42592599
11/12/2018 15:00,sse.600000,10.47441866
11/13/2018 15:00,sse.600000,10.49381574
11/14/2018 15:00,sse.600000,10.37743331
11/15/2018 15:00,sse.600000,10.44532306
11/16/2018 15:00,sse.600000,10.43562452
11/19/2018 15:00,sse.600000,10.55200695
11/20/2018 15:00,sse.600000,10.36773477
11/21/2018 15:00,sse.600000,10.33863916
11/22/2018 15:00,sse.600000,10.31924209
11/23/2018 15:00,sse.600000,10.18346259
11/26/2018 15:00,sse.600000,10.18346259
11/27/2018 15:00,sse.600000,10.17376405
11/28/2018 15:00,sse.600000,10.26105088
11/29/2018 15:00,sse.600000,10.30954356
11/30/2018 15:00,sse.600000,10.38713184
12/3/2018 15:00,sse.600000,10.68778645
12/4/2018 15:00,sse.600000,10.74597767
12/5/2018 15:00,sse.600000,10.66838938
12/6/2018 15:00,sse.600000,10.57140402
12/7/2018 15:00,sse.600000,10.56170549
12/10/2018 15:00,sse.600000,10.50351427
12/11/2018 15:00,sse.600000,10.39683038
12/12/2018 15:00,sse.600000,10.40652891
12/13/2018 15:00,sse.600000,10.47441866
12/14/2018 15:00,sse.600000,10.29984502
12/17/2018 15:00,sse.600000,10.45502159
12/18/2018 15:00,sse.600000,10.25135234
12/19/2018 15:00,sse.600000,10.22225673
12/20/2018 15:00,sse.600000,9.940999195
12/21/2018 15:00,sse.600000,9.766425551
12/24/2018 15:00,sse.600000,9.611248978
12/25/2018 15:00,sse.600000,9.494866548
12/26/2018 15:00,sse.600000,9.378484119
12/27/2018 15:00,sse.600000,9.368785583
12/28/2018 15:00,sse.600000,9.504565084
1/2/2019 15:00,sse.600000,9.407579726
1/3/2019 15:00,sse.600000,9.51426362
1/4/2019 15:00,sse.600000,9.659741657
1/7/2019 15:00,sse.600000,9.679138728
1/8/2019 15:00,sse.600000,9.659741657
1/9/2019 15:00,sse.600000,9.688837264
1/10/2019 15:00,sse.600000,9.659741657
1/11/2019 15:00,sse.600000,9.747028479
1/14/2019 15:00,sse.600000,9.756727015
1/15/2019 15:00,sse.600000,9.805219694
1/16/2019 15:00,sse.600000,9.824616765
1/17/2019 15:00,sse.600000,9.863410909
1/18/2019 15:00,sse.600000,10.11557284
1/21/2019 15:00,sse.600000,10.03798455
1/22/2019 15:00,sse.600000,9.940999195
1/23/2019 15:00,sse.600000,9.960396267
1/24/2019 15:00,sse.600000,10.06708016
1/25/2019 15:00,sse.600000,10.18346259
1/28/2019 15:00,sse.600000,10.1058743
1/29/2019 15:00,sse.600000,10.26105088
1/30/2019 15:00,sse.600000,10.18346259
1/31/2019 15:00,sse.600000,10.40652891
2/1/2019 15:00,sse.600000,10.44532306
2/11/2019 15:00,sse.600000,10.37743331
2/12/2019 15:00,sse.600000,10.39683038
2/13/2019 15:00,sse.600000,10.53260988
2/14/2019 15:00,sse.600000,10.49381574
2/15/2019 15:00,sse.600000,10.33863916
2/18/2019 15:00,sse.600000,10.51321281
2/19/2019 15:00,sse.600000,10.47441866
2/20/2019 15:00,sse.600000,10.50351427
2/21/2019 15:00,sse.600000,10.46472013
2/22/2019 15:00,sse.600000,10.67808792
2/25/2019 15:00,sse.600000,11.56065467
2/26/2019 15:00,sse.600000,11.29879421
2/27/2019 15:00,sse.600000,11.47336785
2/28/2019 15:00,sse.600000,11.38608103
3/1/2019 15:00,sse.600000,11.65764003
3/4/2019 15:00,sse.600000,11.65764003
3/5/2019 15:00,sse.600000,11.61884589
3/6/2019 15:00,sse.600000,11.65764003
3/7/2019 15:00,sse.600000,11.52186053
3/8/2019 15:00,sse.600000,11.15331617
3/11/2019 15:00,sse.600000,11.12422056
3/12/2019 15:00,sse.600000,11.09512496
3/13/2019 15:00,sse.600000,11.09512496
3/14/2019 15:00,sse.600000,11.11452203
3/15/2019 15:00,sse.600000,11.08542642
3/18/2019 15:00,sse.600000,11.24060299
3/19/2019 15:00,sse.600000,11.20180885
3/20/2019 15:00,sse.600000,11.20180885
3/21/2019 15:00,sse.600000,11.11452203
3/22/2019 15:00,sse.600000,11.04663228
3/25/2019 15:00,sse.600000,10.69748499
3/26/2019 15:00,sse.600000,10.7556762
3/27/2019 15:00,sse.600000,10.74597767
3/28/2019 15:00,sse.600000,10.69748499
3/29/2019 15:00,sse.600000,10.93994838
4/1/2019 15:00,sse.600000,11.09512496
4/2/2019 15:00,sse.600000,11.09512496
4/3/2019 15:00,sse.600000,11.15331617
4/4/2019 15:00,sse.600000,11.35698542
4/8/2019 15:00,sse.600000,11.36668396
4/9/2019 15:00,sse.600000,11.19211031
4/10/2019 15:00,sse.600000,11.1339191
4/11/2019 15:00,sse.600000,11.12422056
4/12/2019 15:00,sse.600000,11.14361763
4/15/2019 15:00,sse.600000,11.12422056
4/16/2019 15:00,sse.600000,11.58975028
4/17/2019 15:00,sse.600000,11.55095614
4/18/2019 15:00,sse.600000,11.55095614
4/19/2019 15:00,sse.600000,11.6479415
4/22/2019 15:00,sse.600000,11.35698542
4/23/2019 15:00,sse.600000,11.34728689
4/24/2019 15:00,sse.600000,11.2696986
4/25/2019 15:00,sse.600000,11.19211031
4/26/2019 15:00,sse.600000,10.97874253
4/29/2019 15:00,sse.600000,11.1339191
4/30/2019 15:00,sse.600000,11.60914735
5/6/2019 15:00,sse.600000,11.44427224
5/7/2019 15:00,sse.600000,11.44427224
5/8/2019 15:00,sse.600000,11.16301471
5/9/2019 15:00,sse.600000,10.78477181
5/10/2019 15:00,sse.600000,10.97874253
5/13/2019 15:00,sse.600000,10.96904399
5/14/2019 15:00,sse.600000,10.87205863
5/15/2019 15:00,sse.600000,10.97874253
5/16/2019 15:00,sse.600000,10.95934545
5/17/2019 15:00,sse.600000,10.90115424
5/20/2019 15:00,sse.600000,10.9981396
5/21/2019 15:00,sse.600000,10.97874253
5/22/2019 15:00,sse.600000,10.82356595
5/23/2019 15:00,sse.600000,10.76537474
5/24/2019 15:00,sse.600000,10.77507327
5/27/2019 15:00,sse.600000,10.88175717
5/28/2019 15:00,sse.600000,10.94964692
5/29/2019 15:00,sse.600000,10.78477181
5/30/2019 15:00,sse.600000,10.77507327
5/31/2019 15:00,sse.600000,10.79447035
6/3/2019 15:00,sse.600000,10.93994838
6/4/2019 15:00,sse.600000,11.00783813
6/5/2019 15:00,sse.600000,11.06602935
6/6/2019 15:00,sse.600000,11.12422056
6/10/2019 15:00,sse.600000,11.26000006
6/11/2019 15:00,sse.600000,11.42
6/12/2019 15:00,sse.600000,11.6
6/13/2019 15:00,sse.600000,11.7
6/14/2019 15:00,sse.600000,11.79
6/17/2019 15:00,sse.600000,11.77
6/18/2019 15:00,sse.600000,11.82
6/19/2019 15:00,sse.600000,11.88
6/20/2019 15:00,sse.600000,12.2
6/21/2019 15:00,sse.600000,12.09
6/24/2019 15:00,sse.600000,12.03
6/25/2019 15:00,sse.600000,11.66
6/26/2019 15:00,sse.600000,11.66
6/27/2019 15:00,sse.600000,11.64
6/28/2019 15:00,sse.600000,11.68
7/1/2019 15:00,sse.600000,11.71
7/2/2019 15:00,sse.600000,11.61
7/3/2019 15:00,sse.600000,11.56
7/4/2019 15:00,sse.600000,11.62
7/5/2019 15:00,sse.600000,11.57
7/8/2019 15:00,sse.600000,11.36
7/9/2019 15:00,sse.600000,11.37
7/10/2019 15:00,sse.600000,11.35
7/11/2019 15:00,sse.600000,11.4
7/12/2019 15:00,sse.600000,11.52
7/15/2019 15:00,sse.600000,11.5
7/16/2019 15:00,sse.600000,11.55
7/17/2019 15:00,sse.600000,11.48
7/18/2019 15:00,sse.600000,11.49
7/19/2019 15:00,sse.600000,11.58
7/22/2019 15:00,sse.600000,11.48
7/23/2019 15:00,sse.600000,11.49
7/24/2019 15:00,sse.600000,11.59
7/25/2019 15:00,sse.600000,11.88
7/26/2019 15:00,sse.600000,11.87
7/29/2019 15:00,sse.600000,11.86
7/30/2019 15:00,sse.600000,11.86
7/31/2019 15:00,sse.600000,11.87
8/1/2019 15:00,sse.600000,11.65
8/2/2019 15:00,sse.600000,11.48
8/5/2019 15:00,sse.600000,11.24
8/6/2019 15:00,sse.600000,11.09
8/7/2019 15:00,sse.600000,11.07
8/8/2019 15:00,sse.600000,11.26
8/9/2019 15:00,sse.600000,11.37
8/12/2019 15:00,sse.600000,11.43
8/13/2019 15:00,sse.600000,11.33
8/14/2019 15:00,sse.600000,11.28
8/15/2019 15:00,sse.600000,11.29
8/16/2019 15:00,sse.600000,11.22
8/19/2019 15:00,sse.600000,11.38
8/20/2019 15:00,sse.600000,11.37
8/21/2019 15:00,sse.600000,11.41
8/22/2019 15:00,sse.600000,11.43
8/23/2019 15:00,sse.600000,11.59
8/26/2019 15:00,sse.600000,11.3
8/27/2019 15:00,sse.600000,11.3
8/28/2019 15:00,sse.600000,11.32
8/29/2019 15:00,sse.600000,11.23
8/30/2019 15:00,sse.600000,11.28
9/2/2019 15:00,sse.600000,11.34
9/3/2019 15:00,sse.600000,11.35
9/4/2019 15:00,sse.600000,11.49
9/5/2019 15:00,sse.600000,11.62
9/6/2019 15:00,sse.600000,11.69
9/9/2019 15:00,sse.600000,11.75
9/10/2019 15:00,sse.600000,11.85
9/11/2019 15:00,sse.600000,11.95
9/12/2019 15:00,sse.600000,12
9/16/2019 15:00,sse.600000,11.93
9/17/2019 15:00,sse.600000,11.81
9/18/2019 15:00,sse.600000,11.93
9/19/2019 15:00,sse.600000,11.94
9/20/2019 15:00,sse.600000,11.95
9/23/2019 15:00,sse.600000,11.75
9/24/2019 15:00,sse.600000,11.75
9/25/2019 15:00,sse.600000,11.81
9/26/2019 15:00,sse.600000,11.97
9/27/2019 15:00,sse.600000,11.9
9/30/2019 15:00,sse.600000,11.84
10/8/2019 15:00,sse.600000,11.9
10/9/2019 15:00,sse.600000,11.99
10/10/2019 15:00,sse.600000,11.96
10/11/2019 15:00,sse.600000,12.45
10/14/2019 15:00,sse.600000,12.94
10/15/2019 15:00,sse.600000,13.09
10/16/2019 15:00,sse.600000,13.08
10/17/2019 15:00,sse.600000,13.17
10/18/2019 15:00,sse.600000,12.78
10/21/2019 15:00,sse.600000,12.91
10/22/2019 15:00,sse.600000,12.93
10/23/2019 15:00,sse.600000,12.86
10/24/2019 15:00,sse.600000,13.09
10/25/2019 15:00,sse.600000,12.9
10/28/2019 15:00,sse.600000,12.7
10/29/2019 15:00,sse.600000,12.77
10/30/2019 15:00,sse.600000,12.59
10/31/2019 15:00,sse.600000,12.51
11/1/2019 15:00,sse.600000,12.75
11/4/2019 15:00,sse.600000,12.74
11/5/2019 15:00,sse.600000,12.95
11/6/2019 15:00,sse.600000,12.92
11/7/2019 15:00,sse.600000,12.76
11/8/2019 15:00,sse.600000,12.57
11/11/2019 15:00,sse.600000,12.29
11/12/2019 15:00,sse.600000,12.24
11/13/2019 15:00,sse.600000,12.23
11/14/2019 15:00,sse.600000,12.14
11/15/2019 15:00,sse.600000,12.15
11/18/2019 15:00,sse.600000,12.24
11/19/2019 15:00,sse.600000,12.23
11/20/2019 15:00,sse.600000,12.04
11/21/2019 15:00,sse.600000,11.96
11/22/2019 15:00,sse.600000,11.99
11/25/2019 15:00,sse.600000,12.07
11/26/2019 15:00,sse.600000,12.06
11/27/2019 15:00,sse.600000,11.99
11/28/2019 15:00,sse.600000,11.96
11/29/2019 15:00,sse.600000,11.91
12/2/2019 15:00,sse.600000,11.87
12/3/2019 15:00,sse.600000,11.86
12/4/2019 15:00,sse.600000,11.75
12/5/2019 15:00,sse.600000,11.89
12/6/2019 15:00,sse.600000,11.92
12/9/2019 15:00,sse.600000,11.9
12/10/2019 15:00,sse.600000,11.86
12/11/2019 15:00,sse.600000,11.98
12/12/2019 15:00,sse.600000,11.9
12/13/2019 15:00,sse.600000,12.12
12/16/2019 15:00,sse.600000,12.13
12/17/2019 15:00,sse.600000,12.39
12/18/2019 15:00,sse.600000,12.4
12/19/2019 15:00,sse.600000,12.41
12/20/2019 15:00,sse.600000,12.42
12/23/2019 15:00,sse.600000,12.2
12/24/2019 15:00,sse.600000,12.28
12/25/2019 15:00,sse.600000,12.24
12/26/2019 15:00,sse.600000,12.29
12/27/2019 15:00,sse.600000,12.32
12/30/2019 15:00,sse.600000,12.34
12/31/2019 15:00,sse.600000,12.37
1/4/2016 15:00,sse.600016,6.538654191
1/5/2016 15:00,sse.600016,6.603823502
1/6/2016 15:00,sse.600016,6.625546606
1/7/2016 15:00,sse.600016,6.227289706
1/8/2016 15:00,sse.600016,6.299700052
1/11/2016 15:00,sse.600016,6.125915223
1/12/2016 15:00,sse.600016,6.133156257
1/13/2016 15:00,sse.600016,6.118674188
1/14/2016 15:00,sse.600016,6.147638326
1/15/2016 15:00,sse.600016,6.133156257
1/18/2016 15:00,sse.600016,6.147638326
1/19/2016 15:00,sse.600016,6.198325568
1/20/2016 15:00,sse.600016,6.212807637
1/21/2016 15:00,sse.600016,6.125915223
1/22/2016 15:00,sse.600016,6.154879361
1/25/2016 15:00,sse.600016,6.162120395
1/26/2016 15:00,sse.600016,6.053504877
1/27/2016 15:00,sse.600016,6.162120395
1/28/2016 15:00,sse.600016,6.176602464
1/29/2016 15:00,sse.600016,6.220048672
2/1/2016 15:00,sse.600016,6.154879361
2/2/2016 15:00,sse.600016,6.147638326
2/3/2016 15:00,sse.600016,6.111433153
2/4/2016 15:00,sse.600016,6.125915223
2/5/2016 15:00,sse.600016,6.104192119
2/15/2016 15:00,sse.600016,6.125915223
2/16/2016 15:00,sse.600016,6.212807637
2/17/2016 15:00,sse.600016,6.198325568
2/18/2016 15:00,sse.600016,6.220048672
2/19/2016 15:00,sse.600016,6.162120395
2/22/2016 15:00,sse.600016,6.227289706
2/23/2016 15:00,sse.600016,6.133156257
2/24/2016 15:00,sse.600016,6.154879361
2/25/2016 15:00,sse.600016,5.944889359
2/26/2016 15:00,sse.600016,6.069045638
2/29/2016 15:00,sse.600016,6.171291894
3/1/2016 15:00,sse.600016,6.156685286
3/2/2016 15:00,sse.600016,6.251628239
3/3/2016 15:00,sse.600016,6.353874495
3/4/2016 15:00,sse.600016,6.813982648
3/7/2016 15:00,sse.600016,6.697129784
3/8/2016 15:00,sse.600016,6.784769432
3/9/2016 15:00,sse.600016,6.821285952
3/10/2016 15:00,sse.600016,6.609490135
3/11/2016 15:00,sse.600016,6.660613264
3/14/2016 15:00,sse.600016,6.594883527
3/15/2016 15:00,sse.600016,6.697129784
3/16/2016 15:00,sse.600016,6.894318992
3/17/2016 15:00,sse.600016,6.719039696
3/18/2016 15:00,sse.600016,6.667916568
3/21/2016 15:00,sse.600016,6.719039696
3/22/2016 15:00,sse.600016,6.711736392
3/23/2016 15:00,sse.600016,6.68982648
3/24/2016 15:00,sse.600016,6.638703351
3/25/2016 15:00,sse.600016,6.638703351
3/28/2016 15:00,sse.600016,6.521850487
3/29/2016 15:00,sse.600016,6.529153791
3/30/2016 15:00,sse.600016,6.675219872
3/31/2016 15:00,sse.600016,6.653309959
4/1/2016 15:00,sse.600016,6.748252912
4/5/2016 15:00,sse.600016,6.733646304
4/6/2016 15:00,sse.600016,6.609490135
4/7/2016 15:00,sse.600016,6.565670311
4/8/2016 15:00,sse.600016,6.565670311
4/11/2016 15:00,sse.600016,6.580276919
4/12/2016 15:00,sse.600016,6.594883527
4/13/2016 15:00,sse.600016,6.653309959
4/14/2016 15:00,sse.600016,6.653309959
4/15/2016 15:00,sse.600016,6.726343
4/18/2016 15:00,sse.600016,6.711736392
4/19/2016 15:00,sse.600016,6.719039696
4/20/2016 15:00,sse.600016,6.806679344
4/21/2016 15:00,sse.600016,6.792072736
4/22/2016 15:00,sse.600016,6.865105776
4/25/2016 15:00,sse.600016,6.894318992
4/26/2016 15:00,sse.600016,6.9089256
4/27/2016 15:00,sse.600016,6.857802472
4/28/2016 15:00,sse.600016,6.843195864
4/29/2016 15:00,sse.600016,6.792072736
5/3/2016 15:00,sse.600016,6.850499168
5/4/2016 15:00,sse.600016,6.850499168
5/5/2016 15:00,sse.600016,6.83589256
5/6/2016 15:00,sse.600016,6.76285952
5/9/2016 15:00,sse.600016,6.733646304
5/10/2016 15:00,sse.600016,6.76285952
5/11/2016 15:00,sse.600016,6.777466128
5/12/2016 15:00,sse.600016,6.770162824
5/13/2016 15:00,sse.600016,6.711736392
5/16/2016 15:00,sse.600016,6.719039696
5/17/2016 15:00,sse.600016,6.631400047
5/18/2016 15:00,sse.600016,6.667916568
5/19/2016 15:00,sse.600016,6.572973615
5/20/2016 15:00,sse.600016,6.572973615
5/23/2016 15:00,sse.600016,6.478030663
5/24/2016 15:00,sse.600016,6.339267887
5/25/2016 15:00,sse.600016,6.470727359
5/26/2016 15:00,sse.600016,6.499940575
5/27/2016 15:00,sse.600016,6.507243879
5/30/2016 15:00,sse.600016,6.536457095
5/31/2016 15:00,sse.600016,6.638703351
6/1/2016 15:00,sse.600016,6.558367007
6/2/2016 15:00,sse.600016,6.551063703
6/3/2016 15:00,sse.600016,6.565670311
6/6/2016 15:00,sse.600016,6.580276919
6/7/2016 15:00,sse.600016,6.572973615
6/8/2016 15:00,sse.600016,6.572973615
6/13/2016 15:00,sse.600016,6.536457095
6/14/2016 15:00,sse.600016,6.594883527
6/15/2016 15:00,sse.600016,6.609490135
6/16/2016 15:00,sse.600016,6.587580223
6/17/2016 15:00,sse.600016,6.631400047
6/20/2016 15:00,sse.600016,6.609490135
6/21/2016 15:00,sse.600016,6.631400047
6/22/2016 15:00,sse.600016,6.631400047
6/23/2016 15:00,sse.600016,6.638703351
6/24/2016 15:00,sse.600016,6.571796113
6/27/2016 15:00,sse.600016,6.594098589
6/28/2016 15:00,sse.600016,6.571796113
6/29/2016 15:00,sse.600016,6.794820868
6/30/2016 15:00,sse.600016,6.63870354
7/1/2016 15:00,sse.600016,6.63870354
7/4/2016 15:00,sse.600016,6.705610966
7/5/2016 15:00,sse.600016,6.668440174
7/6/2016 15:00,sse.600016,6.63870354
7/7/2016 15:00,sse.600016,6.661006015
7/8/2016 15:00,sse.600016,6.63870354
7/11/2016 15:00,sse.600016,6.683308491
7/12/2016 15:00,sse.600016,6.78738671
7/13/2016 15:00,sse.600016,6.809689185
7/14/2016 15:00,sse.600016,6.913767404
7/15/2016 15:00,sse.600016,6.876596612
7/18/2016 15:00,sse.600016,7.092187208
7/19/2016 15:00,sse.600016,7.062450574
7/20/2016 15:00,sse.600016,6.906333246
7/21/2016 15:00,sse.600016,6.921201563
7/22/2016 15:00,sse.600016,6.854294136
7/25/2016 15:00,sse.600016,6.831991661
7/26/2016 15:00,sse.600016,6.861728295
7/27/2016 15:00,sse.600016,6.869162453
7/28/2016 15:00,sse.600016,6.78738671
7/29/2016 15:00,sse.600016,6.809689185
8/1/2016 15:00,sse.600016,6.854294136
8/2/2016 15:00,sse.600016,6.839425819
8/3/2016 15:00,sse.600016,6.802255027
8/4/2016 15:00,sse.600016,6.794820868
8/5/2016 15:00,sse.600016,6.913767404
8/8/2016 15:00,sse.600016,6.861728295
8/9/2016 15:00,sse.600016,6.869162453
8/10/2016 15:00,sse.600016,6.869162453
8/11/2016 15:00,sse.600016,6.921201563
8/12/2016 15:00,sse.600016,7.055016416
8/15/2016 15:00,sse.600016,7.218567903
8/16/2016 15:00,sse.600016,6.995543148
8/17/2016 15:00,sse.600016,6.995543148
8/18/2016 15:00,sse.600016,6.958372355
8/19/2016 15:00,sse.600016,6.943504038
8/22/2016 15:00,sse.600016,6.898899087
8/23/2016 15:00,sse.600016,6.913767404
8/24/2016 15:00,sse.600016,6.891464929
8/25/2016 15:00,sse.600016,6.913767404
8/26/2016 15:00,sse.600016,6.913767404
8/29/2016 15:00,sse.600016,6.869162453
8/30/2016 15:00,sse.600016,6.950938197
8/31/2016 15:00,sse.600016,6.921201563
9/1/2016 15:00,sse.600016,6.898899087
9/2/2016 15:00,sse.600016,6.921201563
9/5/2016 15:00,sse.600016,6.950938197
9/6/2016 15:00,sse.600016,6.928635721
9/7/2016 15:00,sse.600016,6.93606988
9/8/2016 15:00,sse.600016,6.928635721
9/9/2016 15:00,sse.600016,6.913767404
9/12/2016 15:00,sse.600016,6.913767404
9/13/2016 15:00,sse.600016,6.921201563
9/14/2016 15:00,sse.600016,6.921201563
9/19/2016 15:00,sse.600016,6.93606988
9/20/2016 15:00,sse.600016,6.928635721
9/21/2016 15:00,sse.600016,6.93606988
9/22/2016 15:00,sse.600016,6.965806514
9/23/2016 15:00,sse.600016,6.973240672
9/26/2016 15:00,sse.600016,7.00333028
9/27/2016 15:00,sse.600016,7.00333028
9/28/2016 15:00,sse.600016,6.920584165
9/29/2016 15:00,sse.600016,6.943151287
9/30/2016 15:00,sse.600016,6.965718409
10/10/2016 15:00,sse.600016,7.018375028
10/11/2016 15:00,sse.600016,7.00333028
10/12/2016 15:00,sse.600016,6.973240783
10/13/2016 15:00,sse.600016,6.913061791
10/14/2016 15:00,sse.600016,6.950673661
10/17/2016 15:00,sse.600016,6.950673661
10/18/2016 15:00,sse.600016,6.973240783
10/19/2016 15:00,sse.600016,6.980763157
10/20/2016 15:00,sse.600016,6.988285531
10/21/2016 15:00,sse.600016,6.988285531
10/24/2016 15:00,sse.600016,7.048464524
10/25/2016 15:00,sse.600016,7.04094215
10/26/2016 15:00,sse.600016,6.980763157
10/27/2016 15:00,sse.600016,6.973240783
10/28/2016 15:00,sse.600016,7.00333028
10/31/2016 15:00,sse.600016,6.920584165
11/1/2016 15:00,sse.600016,6.928106539
11/2/2016 15:00,sse.600016,6.890494668
11/3/2016 15:00,sse.600016,6.913061791
11/4/2016 15:00,sse.600016,6.890494668
11/7/2016 15:00,sse.600016,6.890494668
